scenario,n_trials,n_recovered,detection_latency_ms_mean,detection_latency_ms_sd,recovery_duration_ms_mean,recovery_duration_ms_sd,min_stability_mean,min_stability_sd
Node Outage,10,10,3.2,3.489667287547307,12171.5,2451.388506767361,92.76,0.0699205898780093
Demand Spike,10,10,238.9,380.6519115645918,12273.4,2593.7883148441824,93.49,0.12866839377078812
Renewable Drop,10,10,178.3,285.469223871467,12369.4,2766.635429542534,93.33999999999999,0.12649110640673397
